Algorithm,Heuristic/Depth Limit,Depth,Nodes Generated,Effective Branching Factor
A*(h2),Manhattan,20,780,1.395098045036937
A*(h1),Misplaced Titles,20,5094,1.5323322677812659
IDS,N/A,22,10342,1.5222361251566436
A*(h2),Manhattan,23,949,1.3472443069134614
A*(h1),Misplaced Titles,23,16969,1.527207674537698
IDS,N/A,35,41453,1.354971531079054
A*(h2),Manhattan,26,2353,1.34796236353507
A*(h1),Misplaced Titles,26,42093,1.506101448227923
IDS,N/A,32,19582,1.361822585886214
A*(h2),Manhattan,21,589,1.3549093885460253
A*(h1),Misplaced Titles,21,8358,1.5373288571006658
IDS,N/A,29,57921,1.4596062888903703
A*(h2),Manhattan,24,584,1.3039688053636453
A*(h1),Misplaced Titles,22,10277,1.52179993656161
IDS,N/A,42,32228,1.2803800227492084
A*(h2),Manhattan,19,128,1.290939197947405
A*(h1),Misplaced Titles,19,3011,1.5243687595993138
IDS,N/A,27,17093,1.4347328689633054
A*(h2),Manhattan,26,4270,1.3792145857596783
A*(h1),Misplaced Titles,26,43373,1.5078376897874508
IDS,N/A,32,38497,1.3908957824051673
A*(h2),Manhattan,26,5398,1.391705740027236
A*(h1),Misplaced Titles,26,45186,1.5102144155819803
IDS,N/A,30,47064,1.4313844487285685
A*(h2),Manhattan,16,72,1.3064213856352311
A*(h1),Misplaced Titles,16,633,1.4965379413552977
IDS,N/A,30,251,1.2022343269244606
A*(h2),Manhattan,22,1578,1.397553685890073
A*(h1),Misplaced Titles,22,9702,1.5178224313922635
IDS,N/A,24,7518,1.4504550130908391
A*(h2),Manhattan,19,155,1.3040090806987843
A*(h1),Misplaced Titles,19,3020,1.5246082312172746
IDS,N/A,27,23981,1.4528383893900583
A*(h2),Manhattan,22,1182,1.3793180857371996
A*(h1),Misplaced Titles,22,10960,1.526257294018967
IDS,N/A,30,30409,1.4106959016055807
A*(h2),Manhattan,18,368,1.3885038907678948
A*(h1),Misplaced Titles,18,1970,1.5241436514721158
IDS,N/A,20,11575,1.5965262000173035
A*(h2),Manhattan,26,4840,1.3858774286329756
A*(h1),Misplaced Titles,26,43112,1.5074876947633922
IDS,N/A,32,67840,1.415741401030001
A*(h2),Manhattan,28,5384,1.359107320904478
A*(h1),Misplaced Titles,26,42521,1.506687587223189
IDS,N/A,28,6677,1.3695950951047333
A*(h2),Manhattan,26,2220,1.3449492083515058
A*(h1),Misplaced Titles,26,44231,1.5089741443925921
IDS,N/A,38,82663,1.3471095821409307
A*(h2),Manhattan,26,2863,1.358171669756385
A*(h1),Misplaced Titles,26,42355,1.5064609292884672
IDS,N/A,30,21675,1.3948643355675165
A*(h2),Manhattan,24,2198,1.37800614318181
A*(h1),Misplaced Titles,24,19987,1.5107681386118712
IDS,N/A,34,34715,1.360017894427992
A*(h2),Manhattan,23,2034,1.3926479544316417
A*(h1),Misplaced Titles,23,17822,1.5304677867673542
IDS,N/A,29,32366,1.4306068868265405
A*(h2),Manhattan,13,94,1.4183358021766055
A*(h1),Misplaced Titles,13,291,1.5471421920766126
IDS,N/A,17,3707,1.6215954050125752
A*(h2),Manhattan,23,1124,1.3571942578825267
A*(h1),Misplaced Titles,23,16817,1.5266103297892066
IDS,N/A,29,35435,1.4350828703822673
A*(h2),Manhattan,15,76,1.3347120237272967
A*(h1),Misplaced Titles,15,526,1.5184449432436264
IDS,N/A,15,34,1.2650235032372543
A*(h2),Manhattan,24,2392,1.3828711478987281
A*(h1),Misplaced Titles,24,21226,1.514558920792065
IDS,N/A,32,32347,1.3833507591868175
A*(h2),Manhattan,22,283,1.2925425177707741
A*(h1),Misplaced Titles,22,9078,1.5132428984474877
IDS,N/A,26,2295,1.346669030408825
A*(h2),Manhattan,19,616,1.4022325284291055
A*(h1),Misplaced Titles,19,2587,1.5122404991276568
IDS,N/A,19,939,1.4336927325989026
A*(h2),Manhattan,26,3850,1.373733014856783
