Algorithm,Heuristic/Depth Limit,Depth,Nodes Generated,Effective Branching Factor
A*(h2),Manhattan,23,1036,1.2635514491817674
A*(h1),Misplaced Titles,23,18539,1.457813865122413
IDS,N/A,31,329870,1.4509032395371844
A*(h2),Manhattan,15,152,1.2611626295649137
A*(h1),Misplaced Titles,15,575,1.4067832779009142
IDS,N/A,31,283130,1.4432164155914162
A*(h2),Manhattan,18,460,1.2957288780618814
A*(h1),Misplaced Titles,16,875,1.4147330539114897
IDS,N/A,28,176873,1.4788590640166084
A*(h2),Manhattan,20,642,1.28114018111653
A*(h1),Misplaced Titles,20,4232,1.4296830620896401
IDS,N/A,20,24622,1.57661872674777
A*(h2),Manhattan,23,1982,1.3061710915775138
A*(h1),Misplaced Titles,23,18130,1.4562523545039048
IDS,N/A,23,70072,1.5530290425807998
A*(h2),Manhattan,22,1000,1.2773333474973845
A*(h1),Misplaced Titles,22,9719,1.4381323289090164
IDS,N/A,24,87327,1.537685997439715
A*(h2),Manhattan,17,429,1.3137566162742185
A*(h1),Misplaced Titles,17,1578,1.4381852892081668
IDS,N/A,17,30106,1.7446216185057388
A*(h2),Manhattan,25,1767,1.2673732529211947
A*(h1),Misplaced Titles,25,36553,1.453022511885329
IDS,N/A,31,264152,1.4397359602161701
A*(h2),Manhattan,17,95,1.1726148721840683
A*(h1),Misplaced Titles,17,1228,1.413847281976522
IDS,N/A,17,16886,1.681129227216808
A*(h2),Manhattan,18,273,1.2501420595913904
A*(h1),Misplaced Titles,18,1822,1.4181430782808793
IDS,N/A,20,36680,1.6113020973815275
A*(h2),Manhattan,17,259,1.266500010740081
A*(h1),Misplaced Titles,17,1082,1.4016413359997337
IDS,N/A,25,153395,1.5465478507100239
A*(h2),Manhattan,23,905,1.254711734302156
A*(h1),Misplaced Titles,23,17728,1.454683982959398
IDS,N/A,33,408828,1.426095329987484
A*(h2),Manhattan,28,4995,1.284466301738664
A*(h1),Misplaced Titles,28,84364,1.437052666773698
IDS,N/A,36,600969,1.397516772638054
A*(h2),Manhattan,21,1165,1.306489058373535
A*(h1),Misplaced Titles,19,3660,1.4479545144318313
IDS,N/A,21,67577,1.6224790976791459
A*(h2),Manhattan,22,1432,1.3021928600322348
A*(h1),Misplaced Titles,22,12341,1.4556134377680554
IDS,N/A,28,315435,1.5121579912891168
A*(h2),Manhattan,21,759,1.2751680574933673
A*(h1),Misplaced Titles,21,7495,1.446105055407124
IDS,N/A,25,133504,1.537299406333573
A*(h2),Manhattan,24,1373,1.2664623636327434
A*(h1),Misplaced Titles,24,29702,1.4641269864033906
IDS,N/A,36,777623,1.40830278066649
A*(h2),Manhattan,25,1501,1.2576864793936169
A*(h1),Misplaced Titles,25,34908,1.4500893424450942
IDS,N/A,29,237368,1.473530744064494
A*(h2),Manhattan,21,920,1.2892065690020733
A*(h1),Misplaced Titles,21,7906,1.4502222969113603
IDS,N/A,33,536748,1.4388027084940265
A*(h2),Manhattan,26,2665,1.277232833796512
A*(h1),Misplaced Titles,26,52044,1.4517803704586767
IDS,N/A,32,407102,1.4430359171455491
A*(h2),Manhattan,26,4526,1.3075055115840686
A*(h1),Misplaced Titles,26,48754,1.447798834366969
IDS,N/A,28,296721,1.5086106721423602
A*(h2),Manhattan,25,4289,1.3204169843301163
A*(h1),Misplaced Titles,25,36272,1.4525306493651322
IDS,N/A,35,620109,1.4133298565697563
A*(h2),Manhattan,23,1974,1.3059040685825778
A*(h1),Misplaced Titles,23,19342,1.4607849470166228
IDS,N/A,37,739206,1.39235012072436
A*(h2),Manhattan,26,5219,1.3156964078187092
A*(h1),Misplaced Titles,26,43087,1.4402857406960867
IDS,N/A,32,364779,1.4377175223818877
A*(h2),Manhattan,26,9454,1.350114038337057
A*(h1),Misplaced Titles,26,54093,1.4541383908032328
IDS,N/A,32,510926,1.4540888952446898
A*(h2),Manhattan,26,2788,1.279802041474013
A*(h1),Misplaced Titles,26,42327,1.4392059202116818
IDS,N/A,28,330530,1.5148735808669203
A*(h2),Manhattan,22,833,1.2647271187624611
A*(h1),Misplaced Titles,22,8871,1.43148570883205
IDS,N/A,22,63652,1.5796673004643327
A*(h2),Manhattan,22,1366,1.2989183533463433
A*(h1),Misplaced Titles,22,10116,1.4410531528901662
IDS,N/A,28,244508,1.497427483796284
A*(h2),Manhattan,19,421,1.2670245735718295
A*(h1),Misplaced Titles,19,3523,1.444665572667367
IDS,N/A,27,418607,1.5546663007891508
A*(h2),Manhattan,25,2291,1.282831750357801
A*(h1),Misplaced Titles,23,17321,1.4530606351338422
IDS,N/A,25,96895,1.5161188230654947
A*(h2),Manhattan,24,1408,1.2680306687511114
A*(h1),Misplaced Titles,22,8888,1.431624896413814
IDS,N/A,34,536573,1.4223580076160707
A*(h2),Manhattan,20,1264,1.3337456973433581
A*(h1),Misplaced Titles,20,5329,1.4483841705815614
IDS,N/A,22,57838,1.5722183285361835
A*(h2),Manhattan,19,656,1.3034381499682186
A*(h1),Misplaced Titles,19,3770,1.4505103950189098
IDS,N/A,29,253382,1.4771118249835045
A*(h2),Manhattan,16,120,1.2135002549302376
A*(h1),Misplaced Titles,16,833,1.4096395468369693
IDS,N/A,16,7492,1.6474876177438067
A*(h2),Manhattan,28,4321,1.2768783922700024
A*(h1),Misplaced Titles,28,77092,1.4320210805046403
IDS,N/A,40,980431,1.3661199420607355
A*(h2),Manhattan,27,8488,1.3274051906618067
A*(h1),Misplaced Titles,27,75017,1.4513596207751556
IDS,N/A,37,722142,1.3914064737476317
A*(h2),Manhattan,21,554,1.252252090163246
A*(h1),Misplaced Titles,21,8378,1.4547027552189364
IDS,N/A,27,177714,1.5025082384457864
A*(h2),Manhattan,22,524,1.2328241218456042
A*(h1),Misplaced Titles,22,8816,1.431033619383797
IDS,N/A,24,81906,1.5332400257706036
A*(h2),Manhattan,24,1871,1.2857774103669846
A*(h1),Misplaced Titles,24,22900,1.446769009075908
IDS,N/A,36,613649,1.3983884123922756
A*(h2),Manhattan,23,1239,1.2752699410449901
A*(h1),Misplaced Titles,23,16814,1.4509859786010273
IDS,N/A,31,339886,1.4524116496318942
A*(h2),Manhattan,23,2825,1.3296492432351055
A*(h1),Misplaced Titles,21,8392,1.454831892292212
IDS,N/A,25,157870,1.5484680867487775
A*(h2),Manhattan,26,2625,1.276372066828296
A*(h1),Misplaced Titles,26,42078,1.4388480390966851
IDS,N/A,26,185331,1.5308127883364309
A*(h2),Manhattan,15,116,1.2318994670637644
A*(h1),Misplaced Titles,15,654,1.4211528264213182
IDS,N/A,23,103881,1.582088146442329
A*(h2),Manhattan,26,5589,1.3196424178395043
A*(h1),Misplaced Titles,26,43613,1.4410223144277114
IDS,N/A,36,592618,1.3969328346822942
A*(h2),Manhattan,21,494,1.2439201373178004
A*(h1),Misplaced Titles,21,8151,1.4525792704177538
IDS,N/A,25,147498,1.5439330305906556
A*(h2),Manhattan,25,4750,1.3265778905608516
A*(h1),Misplaced Titles,25,38277,1.4559622535365666
IDS,N/A,31,521941,1.4741742143169232
A*(h2),Manhattan,25,1360,1.2518370726032413
A*(h1),Misplaced Titles,25,36263,1.4525148347664203
IDS,N/A,35,504046,1.4043617013907381
A*(h2),Manhattan,16,126,1.2184024804800098
A*(h1),Misplaced Titles,16,836,1.41001150640998
IDS,N/A,34,616203,1.4285902066223388
A*(h2),Manhattan,27,4558,1.2931645155025178
A*(h1),Misplaced Titles,25,35660,1.4514464911002283
IDS,N/A,31,269992,1.4408322557800257
A*(h2),Manhattan,20,622,1.2786959043679071
A*(h1),Misplaced Titles,20,4898,1.4415245735409845
IDS,N/A,20,49911,1.6385008476207998
A*(h2),Manhattan,26,3881,1.2986902899711097
A*(h1),Misplaced Titles,26,44908,1.4427996120275854
IDS,N/A,32,391105,1.4410919818503245
A*(h2),Manhattan,19,516,1.283705714926272
A*(h1),Misplaced Titles,19,2634,1.4197354955558081
IDS,N/A,27,157870,1.4954079086896415
A*(h2),Manhattan,22,627,1.2451667477641126
A*(h1),Misplaced Titles,22,11959,1.453304345716414
IDS,N/A,26,169600,1.5251904526759863
A*(h2),Manhattan,24,2037,1.291097223402167
A*(h1),Misplaced Titles,24,20639,1.439869967870873
IDS,N/A,26,211028,1.5390722096131324
A*(h2),Manhattan,26,2740,1.2788129757410773
A*(h1),Misplaced Titles,26,50223,1.4496078566879549
IDS,N/A,34,471564,1.4165597150688158
A*(h2),Manhattan,25,2577,1.2898524283029227
A*(h1),Misplaced Titles,25,35492,1.4511457222127553
IDS,N/A,33,415085,1.4268020924110192
A*(h2),Manhattan,26,2086,1.2633114633016242
A*(h1),Misplaced Titles,26,42719,1.439765209854256
IDS,N/A,34,696611,1.4341314543832075
A*(h2),Manhattan,20,668,1.2842076012898525
A*(h1),Misplaced Titles,20,4703,1.4382271649259217
IDS,N/A,36,1028727,1.420085793273309
A*(h2),Manhattan,22,1784,1.317481215417695
A*(h1),Misplaced Titles,22,15517,1.472504230089006
IDS,N/A,26,193481,1.5335464156246315
A*(h2),Manhattan,23,1745,1.297772155942899
A*(h1),Misplaced Titles,23,19147,1.460074579088892
IDS,N/A,31,378294,1.457820342433278
A*(h2),Manhattan,23,1095,1.2671763115098837
A*(h1),Misplaced Titles,23,16953,1.4515607330204077
IDS,N/A,31,377953,1.457774719214462
A*(h2),Manhattan,25,2411,1.2858771050486728
A*(h1),Misplaced Titles,25,35869,1.4518187497284263
IDS,N/A,29,243175,1.4748557249216812
A*(h2),Manhattan,25,1339,1.250914777137299
A*(h1),Misplaced Titles,25,34752,1.4498042580295787
IDS,N/A,33,394285,1.4244109724586635
A*(h2),Manhattan,22,1711,1.3145702007105273
A*(h1),Misplaced Titles,22,12318,1.4554763773490023
IDS,N/A,26,359290,1.5732878631694855
A*(h2),Manhattan,23,1970,1.3057701582483876
A*(h1),Misplaced Titles,23,17079,1.452077804747479
IDS,N/A,29,213438,1.4677159365740975
A*(h2),Manhattan,23,1915,1.3039013062885711
A*(h1),Misplaced Titles,23,17363,1.453229854144169
IDS,N/A,29,344294,1.4940181460002158
A*(h2),Manhattan,23,1027,1.2629806003944326
A*(h1),Misplaced Titles,23,18143,1.456302509231689
IDS,N/A,25,182259,1.5580890462785866
A*(h2),Manhattan,26,4895,1.3120088348907029
A*(h1),Misplaced Titles,26,43692,1.4411321948538416
IDS,N/A,28,186647,1.4819312007477778
A*(h2),Manhattan,20,956,1.311983479511741
A*(h1),Misplaced Titles,20,7002,1.470729194928406
IDS,N/A,26,150781,1.5177599677456892
A*(h2),Manhattan,22,1677,1.313172548426237
A*(h1),Misplaced Titles,22,9960,1.439918886107942
IDS,N/A,28,155733,1.4716077973870607
A*(h2),Manhattan,18,242,1.2396285458517924
A*(h1),Misplaced Titles,18,1837,1.4188865232895662
IDS,N/A,22,133892,1.6384364134981284
A*(h2),Manhattan,24,630,1.2180647889387344
A*(h1),Misplaced Titles,24,25347,1.4535280804928838
IDS,N/A,30,287377,1.4631771122866353
A*(h2),Manhattan,26,5081,1.3141540183533984
A*(h1),Misplaced Titles,26,43345,1.4406481103282154
IDS,N/A,30,259829,1.4578883869849597
A*(h2),Manhattan,21,693,1.2685401507753475
A*(h1),Misplaced Titles,21,7515,1.4463104046736845
IDS,N/A,25,112392,1.52589572318087
A*(h2),Manhattan,22,570,1.2386108455252915
A*(h1),Misplaced Titles,22,13237,1.4607692231117135
IDS,N/A,38,897371,1.3869731951298867
A*(h2),Manhattan,19,458,1.2739264533172618
A*(h1),Misplaced Titles,19,3384,1.4411999618508362
IDS,N/A,19,72134,1.7211062524606833
A*(h2),Manhattan,24,2663,1.307915895572688
A*(h1),Misplaced Titles,24,32894,1.4709786358021413
IDS,N/A,32,433764,1.446116136471868
A*(h2),Manhattan,20,587,1.2742251602389567
A*(h1),Misplaced Titles,20,4279,1.4305759170617918
IDS,N/A,20,34455,1.6058190237599905
A*(h2),Manhattan,17,362,1.2978197589124383
A*(h1),Misplaced Titles,17,1527,1.434984562023653
IDS,N/A,23,89126,1.5707319748080102
A*(h2),Manhattan,22,1992,1.3251765598004335
A*(h1),Misplaced Titles,22,11080,1.4477078199857296
IDS,N/A,28,269393,1.5030197802885306
A*(h2),Manhattan,25,1146,1.2416959046814857
A*(h1),Misplaced Titles,25,35966,1.4519908063965898
IDS,N/A,35,627699,1.4138576590659975
A*(h2),Manhattan,26,4087,1.3016529386264413
A*(h1),Misplaced Titles,26,51814,1.4515100800693401
IDS,N/A,28,165490,1.4750662262488372
A*(h2),Manhattan,24,1971,1.2890351288005106
A*(h1),Misplaced Titles,24,22592,1.4458690966060286
IDS,N/A,34,487361,1.4180373946663847
A*(h2),Manhattan,20,910,1.3081529441718183
A*(h1),Misplaced Titles,20,4790,1.4397143334592912
IDS,N/A,24,210063,1.599588754677068
A*(h2),Manhattan,27,4529,1.2928150129499518
A*(h1),Misplaced Titles,27,73952,1.450522521808164
IDS,N/A,27,330642,1.5401657344011601
A*(h2),Manhattan,19,436,1.2698924628628783
A*(h1),Misplaced Titles,19,2564,1.4174386557270966
IDS,N/A,23,173770,1.6206999827819824
A*(h2),Manhattan,20,644,1.2813804558344164
A*(h1),Misplaced Titles,20,4568,1.4358660042750255
IDS,N/A,24,85661,1.5363486940724054
A*(h2),Manhattan,15,153,1.2618726569956997
A*(h1),Misplaced Titles,15,554,1.4026424490591294
IDS,N/A,17,10758,1.6328751724459023
A*(h2),Manhattan,16,183,1.255847593204412
A*(h1),Misplaced Titles,16,812,1.4069990006597626
IDS,N/A,30,255391,1.45698565811369
A*(h2),Manhattan,22,518,1.2320321575297115
A*(h1),Misplaced Titles,22,9182,1.4339920858853066
IDS,N/A,26,151199,1.517934546173289
A*(h2),Manhattan,25,2406,1.2857532264010536
A*(h1),Misplaced Titles,25,35290,1.4507822500867185
IDS,N/A,29,255559,1.4775815741016614
A*(h2),Manhattan,20,366,1.2378298200380031
A*(h1),Misplaced Titles,20,4515,1.4349205425308713
IDS,N/A,20,50776,1.6400285852422845
A*(h2),Manhattan,24,1787,1.2829054929991777
A*(h1),Misplaced Titles,24,22328,1.4450882277502108
IDS,N/A,38,777377,1.381360061646339
A*(h2),Manhattan,24,2671,1.3081046039427746
A*(h1),Misplaced Titles,22,12583,1.457040763677311
IDS,N/A,30,451690,1.4870897274450612
A*(h2),Manhattan,23,1149,1.2703284132995618
A*(h1),Misplaced Titles,23,17822,1.4550537776904504
IDS,N/A,31,333757,1.4514938503944859
A*(h2),Manhattan,18,380,1.27901126986463
A*(h1),Misplaced Titles,18,1987,1.4260141569729714
IDS,N/A,20,26357,1.5825037021975825
A*(h2),Manhattan,17,457,1.3197022223600892
A*(h1),Misplaced Titles,17,1212,1.4125802105186003
IDS,N/A,21,39377,1.5777825304130468
A*(h2),Manhattan,22,1190,1.2893603487558392
A*(h1),Misplaced Titles,22,9776,1.4385587167728928
IDS,N/A,26,129401,1.5081408944072132
A*(h2),Manhattan,26,5195,1.3154310607445125
A*(h1),Misplaced Titles,24,22001,1.4441085127498339
IDS,N/A,26,497681,1.5945367066902256
A*(h2),Manhattan,19,310,1.241976308457717
A*(h1),Misplaced Titles,19,2375,1.4109201000611191
IDS,N/A,21,44795,1.5883641949658767
A*(h2),Manhattan,23,621,1.2301243730698652
A*(h1),Misplaced Titles,23,16706,1.4505362222159368
IDS,N/A,23,71581,1.5545910011451756
A*(h2),Manhattan,23,1969,1.3057366389372673
A*(h1),Misplaced Titles,23,16810,1.450969370897265
IDS,N/A,27,399341,1.5517613752493264
A*(h2),Manhattan,24,891,1.239576962300605
A*(h1),Misplaced Titles,24,19351,1.435604416843589
IDS,N/A,30,591946,1.5015333059859268
A*(h2),Manhattan,25,3404,1.306516433714766
A*(h1),Misplaced Titles,25,35945,1.4519535952106726
IDS,N/A,35,516596,1.4054238255967373
A*(h2),Manhattan,18,286,1.254200154893072
A*(h1),Misplaced Titles,18,2175,1.4342470065411244
IDS,N/A,18,15732,1.6219271298462878
A*(h2),Manhattan,26,1474,1.2436388247751191
A*(h1),Misplaced Titles,26,41389,1.4378469339329192
IDS,N/A,34,681813,1.4331602069874063
A*(h2),Manhattan,26,3842,1.2981120415921739
A*(h1),Misplaced Titles,26,53061,1.4529617944168338
IDS,N/A,28,377260,1.5225764246387874
A*(h2),Manhattan,23,1804,1.2999633773684733
A*(h1),Misplaced Titles,23,17138,1.4523186573775568
IDS,N/A,25,132069,1.5365815609687412
A*(h2),Manhattan,21,656,1.264545362075174
A*(h1),Misplaced Titles,21,8696,1.4575858523402505
IDS,N/A,25,101447,1.5191390070824733
A*(h2),Manhattan,20,235,1.2036928770046582
A*(h1),Misplaced Titles,20,4073,1.4265897827063734
IDS,N/A,28,194457,1.484275747346557
A*(h2),Manhattan,15,152,1.2611626295649137
A*(h1),Misplaced Titles,15,559,1.4036419442362693
IDS,N/A,19,30792,1.6395186595189672
A*(h2),Manhattan,21,768,1.276027354375325
A*(h1),Misplaced Titles,21,8377,1.454693523165282
IDS,N/A,29,400360,1.5023918422452012
A*(h2),Manhattan,24,2202,1.2959778182837443
A*(h1),Misplaced Titles,24,21527,1.4426630212139462
IDS,N/A,32,329278,1.4327700451683234
A*(h2),Manhattan,18,215,1.2293080795221245
A*(h1),Misplaced Titles,18,2006,1.4268796291797101
IDS,N/A,20,29819,1.5932114334233198
A*(h2),Manhattan,24,1739,1.2812040406324794
A*(h1),Misplaced Titles,24,22250,1.4448558034303007
IDS,N/A,32,335194,1.4336295760511226
A*(h2),Manhattan,21,539,1.2502565555799265
A*(h1),Misplaced Titles,21,7140,1.4423691456394876
IDS,N/A,27,150466,1.4925346619046327
A*(h2),Manhattan,20,467,1.2565938724167325
A*(h1),Misplaced Titles,20,4241,1.4298547742815317
IDS,N/A,28,178204,1.4792869789192187
A*(h2),Manhattan,21,1069,1.3001865988147059
A*(h1),Misplaced Titles,21,7834,1.4495162045396401
IDS,N/A,27,261632,1.5258816340465398
A*(h2),Manhattan,22,846,1.2657945846934
A*(h1),Misplaced Titles,22,9226,1.4343400288509656
IDS,N/A,26,99032,1.4914261178743997
A*(h2),Manhattan,10,43,1.255886920852627
A*(h1),Misplaced Titles,10,82,1.3688383142733385
IDS,N/A,10,1183,1.8812281251367802
A*(h2),Manhattan,20,475,1.2579023736279207
A*(h1),Misplaced Titles,20,4445,1.4336552394585464
IDS,N/A,22,119552,1.6293734601250545
A*(h2),Manhattan,26,7502,1.3366643650980325
A*(h1),Misplaced Titles,26,53259,1.4531892484188864
IDS,N/A,42,1222069,1.3521305426568815
A*(h2),Manhattan,20,317,1.2267641727421803
A*(h1),Misplaced Titles,20,4104,1.4272019366699096
IDS,N/A,26,135943,1.5112382974968543
A*(h2),Manhattan,20,506,1.262773953770949
A*(h1),Misplaced Titles,20,4407,1.4329602688972614
IDS,N/A,20,31608,1.5982856304342066
A*(h2),Manhattan,17,77,1.152712782401834
A*(h1),Misplaced Titles,17,1153,1.4077638333516331
IDS,N/A,17,15425,1.6713576794399896
A*(h2),Manhattan,27,4953,1.2977187903186949
A*(h1),Misplaced Titles,27,75293,1.4515746758773815
IDS,N/A,31,698506,1.4891007176719004
A*(h2),Manhattan,21,524,1.2482049580701815
A*(h1),Misplaced Titles,21,5314,1.4197547922648137
IDS,N/A,29,234361,1.4728322058523644
A*(h2),Manhattan,17,131,1.202819859294307
A*(h1),Misplaced Titles,17,1077,1.4011956378041674
IDS,N/A,27,163552,1.49752561857829
A*(h2),Manhattan,18,407,1.2850131412111454
A*(h1),Misplaced Titles,18,2018,1.4274221729704266
IDS,N/A,18,27631,1.678378340856731
A*(h2),Manhattan,24,983,1.2456793346105042
A*(h1),Misplaced Titles,24,19589,1.4364129598183195
IDS,N/A,36,608291,1.3980222656573749
A*(h2),Manhattan,23,123,1.1233002582344929
A*(h1),Misplaced Titles,23,17632,1.4543043560803381
IDS,N/A,41,1453065,1.3690302709305675
A*(h2),Manhattan,20,514,1.2639830167241572
A*(h1),Misplaced Titles,20,4403,1.4328867773340737
IDS,N/A,22,44194,1.5514372714296347
A*(h2),Manhattan,21,1086,1.301342206219077
A*(h1),Misplaced Titles,21,8373,1.4546565842988197
IDS,N/A,27,248607,1.5227795538440871
A*(h2),Manhattan,22,1775,1.3171287025735599
A*(h1),Misplaced Titles,22,9955,1.4398822476422866
IDS,N/A,26,111134,1.4986138493550278
A*(h2),Manhattan,19,473,1.276568284589444
A*(h1),Misplaced Titles,19,2521,1.4159974655373972
IDS,N/A,29,576474,1.5227781822055473
A*(h2),Manhattan,20,549,1.2690620502333885
A*(h1),Misplaced Titles,20,4278,1.4305570191073824
IDS,N/A,20,30330,1.5946899505527905
A*(h2),Manhattan,26,3468,1.2922540032025904
A*(h1),Misplaced Titles,26,42885,1.4400005513980714
IDS,N/A,28,302650,1.5097574835028742
A*(h2),Manhattan,24,928,1.2421033271724495
A*(h1),Misplaced Titles,24,19988,1.4377473239057046
IDS,N/A,32,493398,1.4523861780766856
A*(h2),Manhattan,18,531,1.3083174275263363
A*(h1),Misplaced Titles,18,2427,1.4442654993990727
IDS,N/A,20,34750,1.6065651870373618
A*(h2),Manhattan,24,2610,1.306651465011346
A*(h1),Misplaced Titles,24,22115,1.4444516578845976
IDS,N/A,24,103004,1.5491854131106626
A*(h2),Manhattan,27,5626,1.304713177658565
A*(h1),Misplaced Titles,25,36221,1.4524409829465106
IDS,N/A,31,519368,1.473922072588264
A*(h2),Manhattan,19,824,1.322251122189047
A*(h1),Misplaced Titles,19,2651,1.420284384413436
IDS,N/A,21,44526,1.5878685916612716
A*(h2),Manhattan,13,40,1.151617518345307
A*(h1),Misplaced Titles,13,247,1.3862648664686323
IDS,N/A,15,10385,1.7508718682074735
A*(h2),Manhattan,25,3550,1.309037934554031
A*(h1),Misplaced Titles,25,36460,1.452860131788331
